pktCounter,bytes,frame,base64,FRM Payload,timestamp
1,17,403210012680000001DA2E5DB186D15CFF,QDIQASaAAAAB2i5dsYbRXP8=,2i5ds,2020-01-04T15:53:27.096715
2,17,403210012680000001D92E58B1CA85C95A,QDIQASaAAAAB2S5YscqFyVo=,2S5Ys,2020-01-04T15:53:28.121637
3,17,403210012680000001DA275DB6E2D84D53,QDIQASaAAAAB2iddtuLYTVM=,2iddt,2020-01-04T15:53:29.149219
4,17,403210012680000001D22B5AB04E4A9405,QDIQASaAAAAB0itasE5KlAU=,0itas,2020-01-04T15:54:27.162160
5,17,403210012680000001D82A59B12971E197,QDIQASaAAAAB2CpZsSlx4Zc=,2CpZs,2020-01-04T15:54:28.190183
6,17,403210012680000001D8265DB71DDCAEEB,QDIQASaAAAAB2CZdtx3crus=,2CZdt,2020-01-04T15:54:29.218176
